species,clade,superorder,order,family,status,mass_source,tip_age,age_max,age_min,Mass,Activity,Diet,10-2_SocialGrpSize,10-1_PopulationGrpSize,Sociality,Locomotion,specimen_ID,source,1-1_ActivityCycle,5-1_AdultBodyMass_g,8-1_AdultForearmLen_mm,13-1_AdultHeadBodyLen_mm,2-1_AgeatEyeOpening_d,3-1_AgeatFirstBirth_d,18-1_BasalMetRate_mLO2hr,5-2_BasalMetRateMass_g,6-1_DietBreadth,7-1_DispersalAge_d,9-1_GestationLen_d,12-1_HabitatBreadth,22-1_HomeRange_km2,22-2_HomeRange_Indiv_km2,14-1_InterbirthInterval_d,15-1_LitterSize,16-1_LittersPerYear,17-1_MaxLongevity_m,5-3_NeonateBodyMass_g,13-2_NeonateHeadBodyLen_mm,21-1_PopulationDensity_n/km2,10-1_PopulationGrpSize,23-1_SexualMaturityAge_d,10-2_SocialGrpSize,24-1_TeatNumber,12-2_Terrestriality,6-2_TrophicLevel,25-1_WeaningAge_d,5-4_WeaningBodyMass_g,13-3_WeaningHeadBodyLen_mm,References,5-5_AdultBodyMass_g_EXT,16-2_LittersPerYear_EXT,5-6_NeonateBodyMass_g_EXT,5-7_WeaningBodyMass_g_EXT,26-1_GR_Area_km2,26-2_GR_MaxLat_dd,26-3_GR_MinLat_dd,26-4_GR_MidRangeLat_dd,26-5_GR_MaxLong_dd,26-6_GR_MinLong_dd,26-7_GR_MidRangeLong_dd,27-1_HuPopDen_Min_n/km2,27-2_HuPopDen_Mean_n/km2,27-3_HuPopDen_5p_n/km2,27-4_HuPopDen_Change,28-1_Precip_Mean_mm,28-2_Temp_Mean_01degC,30-1_AET_Mean_mm,30-2_PET_Mean_mm
Glyptodon_sp,Placentalia,Xenarthra,Cingulata,Chlamyphoridae,extinct,HerbiTraits,1.29585,2.58,0.0117,862000,NA,Herbivore,NA,NA,NA,Terrestrial,MNHN:F:PAM760,https://n2t.net/ark:/87602/m4/377413,-999,862000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Gorilla_gorilla,Placentalia,Euarchontoglires,Primates,Hominidae,extant,PanTHERIA,0,0,0,112588.99,Diurnal,Herbivore,6,10,Social,Semi-arboreal,ucla:2367,https://n2t.net/ark:/87602/m4/M44794,3,112588.99,-999,1594.44,-999,3650,-999,-999,3,5248.98,257,1,4.03,-999,1430.8,1.05,-999,648,2095.89,-999,0.59,10,3353.12,6,-999,1,2,920.35,18967.67,-999,208;543;557;730;899;904;931;1167;1259;1297;1529;1544;1547;1577;1611;1763;1767;1848;2344;2489;2493;2655;2660;2878;2986;3086,-999,0.55,-999,-999,625702.71,7.82,-6.05,0.88,17.05,8.69,12.87,0,13.91,1,0.07,152.88,242.43,1291.11,1502.69
Graphiurus_nagtglasii,Placentalia,Euarchontoglires,Rodentia,Gliridae,extant,PanTHERIA,0,0,0,30,Nocturnal,Omnivore,NA,NA,NA,Arboreal,umzc:E.1909,https://n2t.net/ark:/87602/m4/M48253,1,30,-999,-999,-999,-999,-999,-999,4,-999,-999,2,-999,-999,-999,3.11,-999,-999,-999,-999,-999,-999,-999,-999,7,2,2,-999,-999,-999,1297;2151;2655,-999,-999,-999,-999,758306.28,13.41,1.67,7.54,18.32,-12.29,3.01,1,75.64,2,0.09,149.41,253.82,1250.38,1549.79
Gustafsonia_sp,Placentalia,Laurasiatheria,Carnivora,Amphicyonidae,extinct,"Flink and Werdelin, 2022",35.45,37,33.9,2270,NA,NA,NA,NA,NA,NA,tmm:vpl:40209-200,https://n2t.net/ark:/87602/m4/355598,-999,2270,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Halitherium_schinzi,Placentalia,Afrotheria,Sirenia,Dugongidae,extinct,"Jerison et al., 2025",42.89,48.07,37.71,250000,NA,Herbivore,NA,NA,NA,Aquatic,smf:mammalogie:3921,https://n2t.net/ark:/87602/m4/397601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hapalemur_griseus,Placentalia,Euarchontoglires,Primates,Lemuridae,extant,PanTHERIA,0,0,0,916,Mixed,Herbivore,3.1,4,Social,Arboreal,MCZ:Mamm:44913,https://n2t.net/ark:/87602/m4/M17196,2,916,-999,335,-999,996.45,-999,-999,2,-999,141.24,3,0.01,4.70E-03,334.58,1.5,-999,205.2,45.2,-999,62,4,1003.17,3.1,-999,2,1,136.29,-999,-999,208;543;1046;1048;1167;1261;1297;1544;1546;1547;1848;2041;2151;2344;2428;2493;2655;2660;2986,-999,1.15,-999,-999,89049.73,-13.75,-25.16,-19.45,50.48,46.59,48.53,5,41.25,8,0.18,177.28,197.44,1338.74,1594.74
Hapalops_sp,Placentalia,Xenarthra,Pilosa,Megalonychidae,extinct,"Jerison et al., 2025",15.73,20.45,11,49000,NA,Herbivore,NA,NA,NA,Semi-arboreal,l-hj:vertebrates:0002,https://n2t.net/ark:/87602/m4/411120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heptodon_sp,Placentalia,Laurasiatheria,Perissodactyla,Helaletidae,extinct,"Jerison et al., 2025",50.95,56,45.9,24000,NA,NA,NA,NA,NA,Terrestrial,fmnh:pm:59193,https://n2t.net/ark:/87602/m4/399544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herpestes_javanicus,Placentalia,Laurasiatheria,Carnivora,Herpestidae,extant,PanTHERIA,0,0,0,750,Diurnal,Carnivore,NA,NA,Solitary,Terrestrial,USNM:MAMM:USNM 293772,https://n2t.net/ark:/87602/m4/M71974,3,750,-999,280.02,18.5,-999,585,780,6,84,48.48,1,0.22,0.26,152.08,2.21,2,120,24.67,-999,39.59,-999,166.84,-999,6,1,2,43.59,275,-999,367;542;543;679;966;1113;1297;1573;2500;2655,-999,-999,-999,-999,6880297.87,37.37,-8.78,14.29,114.6,42.21,78.4,1,188.18,7,0.1,96.01,208.18,728.84,1346.38
Hesperocyon_gregarius,Placentalia,Laurasiatheria,Carnivora,Canidae,extinct,"Jerison et al., 2025",33.25,37,29.5,3000,NA,NA,NA,NA,NA,NA,fmnh:pm:58989,https://n2t.net/ark:/87602/m4/399550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heterocephalus_glaber,Placentalia,Euarchontoglires,Rodentia,Heterocephalidae,extant,PanTHERIA,0,0,0,39.36,Mixed,Herbivore,NA,180,Social,Fossorial,mnhn:zm:MO-1978-268,https://n2t.net/ark:/87602/m4/M55296,2,39.36,-999,129.61,29,-999,25.74,39.25,1,-999,70.49,1,4.22E-03,3.95E-03,81.1,11.3,4.5,120,1.86,-999,11100,180,-999,-999,-999,1,1,27.28,11,-999,230;231;242;244;245;247;543;740;1297;1481;1573;1822;1849;1944;2604;2655,-999,-999,-999,-999,1324439.84,11.98,-3.07,4.45,51.41,36.27,43.84,1,17.06,1,0.08,34.35,239.05,520.98,1660.98
Heteromys_desmarestianus,Placentalia,Euarchontoglires,Rodentia,Heteromyidae,extant,PanTHERIA,0,0,0,74,Nocturnal,Herbivore,1,NA,Solitary,NA,UMMZ:mammals:114492,https://n2t.net/ark:/87602/m4/M64396,1,74,-999,-999,19,-999,98.99,75.8,2,-999,27.86,1,1.03E-03,1.31E-03,-999,3.06,3.25,-999,3,-999,656.45,-999,237.85,1,-999,1,1,29.77,-999,-999,730;905;981;982;1297;1822;1849;1876;2151;2655,-999,-999,-999,-999,479714.68,18.88,6.72,12.8,-76.56,-93.96,-85.26,2,56.14,4,0.14,167.46,231.65,1340.95,1641.89
Hippopotamus_amphibius,Placentalia,Laurasiatheria,Artiodactyla,Hippopotamidae,extant,PanTHERIA,0,0,0,1536310.4,Mixed,Herbivore,585,NA,Social,Semi-Aquatic,SMNS:7320,Quentin Martinez/Eli Amson,2,1536310.4,-999,-999,-999,1460,-999,-999,2,-999,235.37,2,-999,-999,696.54,1,1,654,40199.99,-999,4.86,585,2030,-999,-999,1,2,319.01,206389.44,-999,543;898;1297;1763;1848;2180;2338;2620;2629;2655,-999,-999,-999,-999,1849389.21,13.59,-27.33,-6.86,42.88,-15.16,13.85,0,35.86,1,0.13,91.23,233.56,931.33,1522.22
Hipposideros_turpis,Placentalia,Laurasiatheria,Chiroptera,Hipposideridae,extant,PanTHERIA,0,0,0,33.31,NA,Carnivore,NA,NA,NA,Volant,AMNH:Mammals:M-244345,https://n2t.net/ark:/87602/m4/M36402,-999,33.31,73.49,-999,-999,-999,-999,-999,1,-999,-999,1,-999,-999,-999,1,-999,-999,3,-999,-999,-999,-999,-999,-999,2,3,-999,-999,-999,196;679;1297;1658;2151;2622;2655,-999,-999,-999,-999,293300.8,24.6,7.83,16.21,124.34,98.65,111.49,5,158.9,10,0.07,157.37,246.42,1123.73,1536.81
Homalodotherium_cunninghami,Placentalia,Laurasiatheria,Notoungulata,Homalodotheriidae,extinct,"Jerison et al., 2025",17.975,20.45,15.5,400000,NA,NA,NA,NA,NA,Terrestrial,fmnh:pm:59291,https://n2t.net/ark:/87602/m4/399556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homo_sapiens,Placentalia,Euarchontoglires,Primates,Hominidae,extant,PanTHERIA,0,0,0,58540.63,Diurnal,Omnivore,NA,NA,Social,Terrestrial,TC:723,https://datadryad.org/dataset/doi:10.5061/dryad.crjdfn320,3,58540.63,-999,-999,-999,5292.5,-999,-999,-999,-999,274.78,-999,-999,-999,958.12,1,-999,1470,3182.96,-999,-999,-999,5582.93,-999,-999,-999,-999,725.86,8999.99,-999,543;1297;1544;1547;1577;1594;1611;1763;1767;2344;2493,-999,0.67,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Homotherium_serum,Placentalia,Laurasiatheria,Carnivora,Felidae,extinct,Smaers et al,3.9565,5.333,2.58,150000,NA,Carnivore,NA,NA,NA,Terrestrial,txvp:vpl:933-3444,https://n2t.net/ark:/87602/m4/636263,-999,150000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Hoplomys_gymnurus,Placentalia,Euarchontoglires,Rodentia,Echimyidae,extant,PanTHERIA,0,0,0,281.42,Nocturnal,Herbivore,1,NA,Solitary,Semi-fossorial,ummz:mammals:125181,https://n2t.net/ark:/87602/m4/675416,1,281.42,-999,-999,0,-999,-999,-999,2,-999,59.99,2,-999,-999,-999,2.1,-999,-999,24.39,-999,-999,-999,-999,1,-999,1,1,20.88,-999,-999,905;1297;2151;2458;2655;2828,-999,-999,-999,-999,404762.49,16.02,-3.24,6.39,-76.23,-86.33,-81.28,2,44.15,3,0.14,225.35,239.29,1366.94,1635.13
Hsunycteris_thomasi,Placentalia,Laurasiatheria,Chiroptera,Phyllostomidae,extant,PanTHERIA,0,0,0,7.09,NA,Omnivore,NA,NA,NA,Volant,UMMZ:mammals:160708,https://n2t.net/ark:/87602/m4/M35060,-999,7.09,32.49,-999,-999,-999,-999,-999,3,-999,-999,1,-999,-999,-999,0.98,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,2,-999,-999,-999,196;889;1297;1658;2151;2622;2655;2719,-999,-999,-999,-999,8437401.6,12.46,-17.95,-2.74,-45.22,-79.63,-62.43,0,14.01,0,0.13,168.67,240.49,1388.77,1575.35
Hydrochoerus_hydrochaeris,Placentalia,Euarchontoglires,Rodentia,Caviidae,extant,PanTHERIA,0,0,0,48144.91,Mixed,Herbivore,10,NA,Social,Semi-Aquatic,KU:KUM:89931,https://n2t.net/ark:/87602/m4/385975,2,48144.91,-999,1208.39,0,-999,6596.25,26385,5,-999,150.73,3,0.07,0.1,-999,3.49,1,144,1500,-999,125.34,-999,566.36,10,11,2,1,109.75,-999,-999,543;597;730;890;905;1297;1327;1822;1845;2048;2151;2348;2655;3125,-999,-999,-999,-999,12726191.09,10.4,-38.73,-14.16,-34.79,-77.79,-56.29,0,20.76,0,0.11,146.92,237.3,1270.54,1489.67
Hydromys_chrysogaster,Placentalia,Euarchontoglires,Rodentia,Muridae,extant,PanTHERIA,0,0,0,626.17,Mixed,Carnivore,NA,NA,NA,Semi-Aquatic,SAMA:M:M23213,https://n2t.net/ark:/87602/m4/490438,2,626.17,-999,275.52,13.66,158,528.3,900,2,-999,36.6,3,-999,-999,60.83,3.51,2.5,74,25,85.62,-999,-999,124.43,-999,4,1,3,30,150,280,456;977;1051;1297;1822;1951;2152;2184;2655;2803,-999,-999,-999,-999,3891043.27,-0.62,-43.64,-22.13,153.63,113.05,133.34,0,7.04,0,0.06,79.1,210.11,705.03,1418.37
Hylobates_lar,Placentalia,Euarchontoglires,Primates,Hylobatidae,extant,PanTHERIA,0,0,0,5578.61,Diurnal,Herbivore,3.2,NA,Social,Arboreal,MCZ:Mamm:41440,https://n2t.net/ark:/c7602/m2/m4400,3,5578.61,-999,545,-999,3398.15,-999,-999,4,-999,212.91,-999,0.32,0.46,983.67,1.01,-999,480,398.86,-999,6.6,-999,3852.57,3.2,-999,-999,2,725.86,1025.02,-999,208;526;543;610;730;954;1167;1297;1544;1547;1577;1763;1767;1848;2344;2453;2489;2493;2655;2660;2700;2986,-999,0.66,-999,-999,425651.78,25.5,1.87,13.68,103.77,95.49,99.63,3,90.44,10,0.08,172.74,229.63,1278.1,1612.26
Hylopetes_spadiceus,Placentalia,Euarchontoglires,Rodentia,Sciuridae,extant,PanTHERIA,0,0,0,118.1,Nocturnal,NA,NA,NA,NA,Arboreal,ummz:mammals:121035,https://n2t.net/ark:/87602/m4/673913,1,118.1,-999,181.38,-999,-999,-999,-999,-999,-999,-999,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,-999,-999,-999,-999,32;1971;2152;2655,-999,-999,-999,-999,906961.33,19.79,-5.94,6.92,109.28,95.18,102.23,3,119.72,10,0.11,208.18,251.49,1498.06,1755.05
Hypsiprymnodon_moschatus,Metatheria,Marsupialia,Diprotodontia,Hypsiprymnodontidae,extant,PanTHERIA,0,0,0,534.25,Mixed,Omnivore,NA,NA,Solitary,Terrestrial,SAMA:Mammalogy:M4154,https://n2t.net/ark:/87602/m4/535690,2,534.25,-999,-999,-999,365,-999,-999,4,-999,-999,-999,-999,-999,365,2.04,-999,72,-999,-999,239.99,-999,413.84,-999,-999,-999,2,268.47,190.39,-999,955;1297;1760;1848;2655,-999,1.1,-999,-999,26547.14,-16.11,-18.97,-17.54,146.34,144.96,145.65,0,9.08,0,0.08,135.64,209.93,1181.28,1675.89
Hyrachyus_modestus,Placentalia,Laurasiatheria,Perissodactyla,Hyrachyidae,extinct,"Jerison et al., 2025",46.55,56,37.1,100000,NA,NA,NA,NA,NA,Terrestrial,YPM:VP:010145,https://n2t.net/ark:/87602/m4/392350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyracotherium_sp,Placentalia,Laurasiatheria,Perissodactyla,Palaeotheriidae,extinct,"Jerison et al., 2025",50.95,56,45.9,10700,NA,Herbivore,NA,NA,NA,Terrestrial,amnh:fm:55268,https://n2t.net/ark:/87602/m4/395589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hystrix_indica,Placentalia,Euarchontoglires,Rodentia,Hystricidae,extant,PanTHERIA,0,0,0,14298.6,Nocturnal,Omnivore,NA,NA,NA,Semi-fossorial,UMMZ:mammals:90859,https://n2t.net/ark:/87602/m4/M68626,1,14298.6,-999,747.76,-999,-999,-999,-999,6,-999,112,2,1.05,1.5,109,1.73,-999,-999,-999,-999,5.11,-999,-999,-999,-999,1,2,-999,-999,-999,50;679;1297;1573;2151;2534;2585;2655,-999,2.03,-999,-999,9590116.31,43.49,5.91,24.7,86.71,26.06,56.38,0,131.27,3,0.12,39.72,185.12,386.4,1241.99
Ignacius_graybullianus,Placentalia,Euarchontoglires,Plesiadapiformes,Paromomyidae,extinct,"Bertrand et al., 2023",52.8,57.5,48.1,253,NA,NA,NA,NA,NA,NA,usnm:paleobiology:421608,https://n2t.net/ark:/87602/m4/M64040,,270560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inia_geoffrensis,Placentalia,Laurasiatheria,Artiodactyla,Iniidae,extant,PanTHERIA,0,0,0,121430.76,Diurnal,Carnivore,1,1,Solitary,Aquatic,SMNS_45664,Quentin Martinez/Eli Amson,3,121430.76,-999,2113.09,-999,-999,-999,-999,2,-999,314.25,1,-999,-999,-999,1,-999,360,6799.99,-999,-999,1,-999,1,-999,-999,3,-999,-999,989.99,49;397;543;905;1297;1577;2151;2475;2655,-999,-999,-999,11119.2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Ischyromys_typus,Placentalia,Euarchontoglires,Rodentia,Ischyromyidae,extinct,"Bertrand et al., 2016",31.7,33.9,29.5,1199.07,NA,NA,NA,NA,NA,NA,rom:vertebrate palaeontology:1007,https://n2t.net/ark:/87602/m4/M6341,-999,1199.07,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Isoodon_macrourus,Metatheria,Marsupialia,Peramelemorphia,Peramelidae,extant,PanTHERIA,0,0,0,1505.77,Mixed,Omnivore,1,NA,Solitary,Terrestrial,TMMM:6922,"Weisbecker et al., 2021",2,1505.77,-999,354.18,46.25,148,573.87,1550,4,-999,12.51,2,0.02,0.02,60.5,3.13,2.66,36,0.17,13.3,70,-999,184.92,1,8,1,2,62.99,150,-999,543;955;977;1070;1071;1072;1073;1074;1151;1218;1219;1297;1412;1760;1822;1842;1848;1926;1946;1991;1993;2152;2484;2655;2682;2822,-999,-999,-999,-999,1181088.16,-8.49,-33.76,-21.13,153.63,123.42,138.53,0,8.15,0,0.07,80.16,232.49,847.9,1592.97
Isothrix_bistriata,Placentalia,Euarchontoglires,Rodentia,Echimyidae,extant,PanTHERIA,0,0,0,444.99,Nocturnal,NA,NA,NA,NA,Arboreal,MVZ:Mamm:191300,https://n2t.net/ark:/87602/m4/M85288,1,444.99,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,-999,-999,-999,0.97,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,-999,-999,-999,-999,1297;2151;2655,-999,-999,-999,-999,2821324.26,3.98,-14.86,-5.43,-57.99,-77.13,-67.56,0,1.94,0,0.16,195.09,253.74,1476.22,1570.25
Jaculus_jaculus,Placentalia,Euarchontoglires,Rodentia,Dipodidae,extant,PanTHERIA,0,0,0,59.8,Nocturnal,NA,NA,NA,Solitary,Semi-fossorial,UMMZ:mammals:120204,https://n2t.net/ark:/87602/m4/M64399,-999,59.8,-999,102.18,38,304.16,92.25,75,-999,-999,33.54,-999,-999,-999,91.25,3.24,1.5,72,2,-999,-999,-999,240.52,-999,-999,-999,-999,66.86,-999,-999,1251;1255;1297;1822;2151;2655,-999,-999,-999,-999,15392985.16,37.34,10.73,24.04,59.83,-17.1,21.36,0,21.64,0,0.11,12.16,239.89,178.89,1327.53
Kerivoula_pellucida,Placentalia,Laurasiatheria,Chiroptera,Vespertilionidae,extant,PanTHERIA,0,0,0,4.14,NA,Carnivore,NA,NA,NA,Volant,UMMZ:mammals:161396,https://n2t.net/ark:/87602/m4/M35007,-999,4.14,31.5,-999,-999,-999,-999,-999,-999,-999,-999,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,-999,-999,-999,-999,196;1658;2151;2655,-999,-999,-999,-999,1341930.02,13.53,-8.78,2.37,126.6,95.18,110.89,0,164.29,4,0.14,236.4,247.6,1657.48,1736.01
Khirtharia_inflata,Placentalia,Laurasiatheria,Artiodactyla,Raoellidae,extinct,NOW,46.855,56,37.71,11447,NA,Omnivore,NA,NA,NA,Semi-Aquatic,GU/RJ/197,doi: 10.18563/m3.sf.1608,-999,11447,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Kogia_breviceps,Placentalia,Laurasiatheria,Artiodactyla,Kogiidae,extant,PanTHERIA,0,0,0,431500,NA,Carnivore,NA,NA,Solitary,Aquatic,SMNS:45772,Quentin Martinez/Eli Amson,-999,431500,-999,-999,-999,-999,-999,-999,2,-999,-999,1,-999,-999,-999,0.97,-999,204,82000,-999,-999,-999,-999,-999,-999,-999,3,-999,62600,-999,543;890;1297;2151;2655,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Kryptobaatar_dashzevegi,Allotheria,Multituberculata,Multituberculata,Djadochtatheriidae,extinct,Adams et al. 2019,77.9,83.6,72.2,85.33,NA,NA,NA,NA,NA,NA,AMNH:PSS-MAE:101,Phil Cox,-999,45820,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Lagostomus_maximus,Placentalia,Euarchontoglires,Rodentia,Chinchillidae,extant,PanTHERIA,0,0,0,4660.94,Nocturnal,Herbivore,9.1,22.5,Social,Fossorial,umzc:E.3555,https://n2t.net/ark:/87602/m4/M48273,2,4660.94,-999,523.73,0,365,1899.52,6784,4,623.65,155.73,2,0.01,0.01,-999,1.93,1.25,112.8,196,-999,-999,22.5,287.76,9.1,4,1,1,55.68,543.46,-999,443;444;445;446;511;543;890;1297;1462;1573;1594;1822;1849;2151;2342;2655;2990,-999,-999,-999,-999,1907434.12,-18.85,-41.06,-29.96,-56.42,-69.98,-63.2,0,17.08,0,0.08,57.73,163.47,700.97,1041.28
Lama_glama,Placentalia,Laurasiatheria,Artiodactyla,Camelidae,extant,PanTHERIA,0,0,0,78322.67,NA,Herbivore,NA,8,Social,Terrestrial,tmm:m:2052,https://n2t.net/ark:/87602/m4/606482,-999,78322.67,-999,1595.1,-999,-999,-999,-999,2,-999,342.74,1,-999,-999,-999,1,1,339.6,8999.99,-999,0.45,8,676.66,-999,-999,1,1,131.7,29000,-999,543;613;730;890;1015;1297;1594;1848;2655,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Laonastes_aenigmamus,Placentalia,Euarchontoglires,Rodentia,Diatomyidae,extant,"Jenkins et al., 2005",0,0,0,374,NA,NA,NA,NA,NA,Terrestrial,nhmuk:zoo:zd 1999.74,https://n2t.net/ark:/87602/m4/M155040,-999,374,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Lasiorhinus_latifrons,Metatheria,Marsupialia,Diprotodontia,Vombatidae,extant,PanTHERIA,0,0,0,26163.8,Nocturnal,Herbivore,NA,NA,Social,Semi-fossorial,CLVSJR5,"Weisbecker et al., 2021",1,26163.8,-999,855,-999,-999,3291.2,29920,2,-999,20.74,2,-999,-999,365,1,-999,294,0.49,-999,67.99,-999,631.37,-999,-999,1,1,326.07,4000,-999,543;730;955;1297;1412;1760;1822;1848;2484;2655,-999,1.1,-999,-999,86125.03,-29.95,-34.6,-32.27,140.28,126.29,133.28,0,0.14,0,0.08,19.98,170.44,274.58,1022.42
Lasiurus_intermedius,Placentalia,Laurasiatheria,Chiroptera,Vespertilionidae,extant,PanTHERIA,0,0,0,22.96,NA,NA,NA,NA,NA,Volant,UMMZ:mammals:110529,https://n2t.net/ark:/87602/m4/M35037,-999,22.96,55.08,-999,-999,-999,18.3,22.6,-999,-999,-999,1,-999,-999,-999,2.97,1,-999,1.73,-999,-999,-999,-999,-999,-999,2,-999,-999,-999,-999,1085;1297;1316;1413;1658;2072;2151;2603;2622;2655,-999,-999,-999,-999,1863284.42,40.89,13.14,27.01,-73.97,-106.92,-90.45,0,66.85,4,0.09,106.12,214.29,1081.07,1413.94
Lemmus_lemmus,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,PanTHERIA,0,0,0,67.62,NA,NA,NA,NA,Social,Semi-fossorial,UMMZ:mammals:57801,https://n2t.net/ark:/87602/m4/M64410,-999,67.62,-999,-999,9.5,39,192,80,-999,-999,20.11,-999,-999,-999,21,5.1,3.5,24,3.89,-999,-999,-999,22.67,-999,-999,-999,-999,20.15,-999,-999,543;649;1297;1541;1822;1873;2655,-999,-999,-999,-999,305720.98,71.13,64.7,67.92,41.38,21.17,31.27,0,4.42,0,-0.04,35.35,-15.39,191.63,156.95
Lemur_catta,Placentalia,Euarchontoglires,Primates,Lemuridae,extant,PanTHERIA,0,0,0,2626.48,Mixed,Omnivore,16.45,15,Social,Semi-arboreal,dlc:7142f,https://n2t.net/ark:/87602/m4/M20928,2,2626.48,-999,425,-999,866.87,-999,-999,4,-999,134.74,2,0.05,0.14,468.41,1.18,1,360,75.8,-999,215,15,831.62,16.45,-999,2,2,126.51,-999,-999,208;543;730;1015;1046;1048;1167;1261;1297;1544;1546;1547;1848;2041;2151;2344;2428;2489;2493;2655;2660;2986;3086,-999,-999,-999,-999,61778.7,-20.49,-25.6,-23.05,47.05,43.22,45.14,2,14.7,3,0.2,62.94,229.71,839.07,1636.61
Leontinia_gaudryi,Placentalia,Laurasiatheria,Notoungulata,Leontiniidae,extinct,"Jerison et al., 2025",27.45,33.9,21,450000,NA,NA,NA,NA,NA,Terrestrial,fmnh:p:13285,https://n2t.net/ark:/87602/m4/399562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lepilemur_mustelinus,Placentalia,Euarchontoglires,Primates,Lepilemuridae,extant,PanTHERIA,0,0,0,669.03,Nocturnal,Herbivore,1,NA,Solitary,Arboreal,AMNH:Mammals:M-170790,https://n2t.net/ark:/87602/m4/M24493,1,669.03,-999,-999,-999,677.07,225,693,3,-999,133.45,1,2.73E-03,3.87E-03,-999,1,1,144,27,-999,255.1,-999,663.81,1,2,2,1,76.21,-999,-999,208;511;543;730;1046;1048;1167;1261;1297;1544;1545;1547;1768;2151;2344;2428;2493;2655;2660;2986,-999,-999,-999,-999,41461.51,-13.87,-17.84,-15.86,50.48,48.48,49.48,5,27.6,8,0.18,173.61,198.75,1388.45,1668.67
